Index,olefin,metal,Ligand-M,ligand,solvent,T(K),p(bar),CO/H2,t(h),L/M,S/M,[M](mM),CA,C1,C2,CM,P1,P2,BA,BV,t,P,CO/H2,t/h,L/M,S/M,M,MW,XLogP3,TPSA,Density,MV,RI,DM,MP,BP,L/B
203,C=CC1=CC=CC=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,CC1=CC=CC=C1,318.15,20,1,24,10,1000,0.7,85.3619317,-0.086168799,0.038186577,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,0.7,92.14,2.7,0,0.867,106.3,1.497,0.31,-95,92,-0.720159303
204,C=CC1=CC=CC=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,CO,318.15,20,1,24,10,1000,0.7,85.3619317,-0.086168799,0.038186577,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,0.7,32.04,-0.5,20.2,0.791,40.5,1.328,2.87,-97,65,-0.753327667
205,C=CC1=CC=CC=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,85.3619317,-0.086168799,0.038186577,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.720159303
206,C=CC1=CC=CC=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,2000,1,85.3619317,-0.086168799,0.038186577,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,2000,1,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.720159303
207,C=CC1=CC=C(C)C=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,90.02922612,-0.088955351,-0.038924121,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.629731418
208,C=CC1=C(C)C=CC=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,92.56330931,-0.085350952,-0.038105166,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.212608093
209,C=CC1=CC=C(CC(C)C)C=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,88.32939763,-0.088628025,-0.038859925,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.658541347
210,C=CC1=CC=C(Cl)C=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,87.91344199,-0.082147021,-0.037843021,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.865301426
211,C=CC1=CC=C(F)C=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,85.32333115,-0.087033601,-0.038890948,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.720159303
212,C=CC1=C(F)C=CC=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,85.40405422,-0.083191468,-0.042652907,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-1.06069784
213,C=CC1=CC=C(C(F)(F)(F))C=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,90.45123452,-0.07636834,-0.036585481,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-1.123384909
214,C=CC1=CC=C(OC)C=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,90.2325276,-0.094427838,-0.040085074,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.477121255
215,C=CC1=CC2=C(C=CC=C2)C=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,87.33572673,-0.086379463,-0.038221211,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.907997321
216,C=CC1=CC2=C(C=CC=C2)C=C1,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,0.7,87.33572673,-0.086379463,-0.038221211,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,0.7,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.865301426
217,C=CC1=CC2=C(C=C1)C=C(OC)C=C2,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,90.22757505,-0.088851859,-0.039268925,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.788370416
218,C=CC1=CC2=C(C=C1)C=C(OC)C=C2,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,0.7,90.22757505,-0.088851859,-0.039268925,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,0.7,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.788370416
219,C=CC1=CC=CC2=C1C=CC=C2,Rh,CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP->%16(C1=C(P->%173OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1(C)O[C@H]2[C@H](O1)C(C1=CC=CC=C1)(C1=CC=CC=C1)OP(C1=C(P3OC(C4=CC=CC=C4)(C4=CC=CC=C4)[C@H]4OC(C)(C)O[C@@H]4C(C4=CC=CC=C4)(C4=CC=CC=C4)O3)C=CC=C1)OC2(C1=CC=CC=C1)C1=CC=CC=C1,C1CCOC1,318.15,20,1,24,10,1000,1.4,86.59293901,-0.083938799,-0.038477134,-0.063049604,0.315439311,0.301853853,84.33608604,0.689450941,318.15,20,1,24,10,1000,1.4,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-0.347487397
220,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,CC1=CC=CC=C1,333.15,60,1,24,8,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,333.15,60,1,24,8,2000,0.25,92.14,2.7,0,0.867,106.3,1.497,0.31,-95,92,-1.133538908
221,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,C(Cl)Cl,333.15,60,1,24,8,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,333.15,60,1,24,8,2000,0.25,84.93,1.5,0,1.326,64.1,1.424,1.14,-95,39,-1.146128036
222,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,C1CCOC1,333.15,60,1,24,8,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,333.15,60,1,24,8,2000,0.25,72.11,0.5,9.2,0.887,81.3,1.407,1.69,-108,65,-1.049218023
223,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,CC(C)=O,333.15,60,1,24,8,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,333.15,60,1,24,8,2000,0.25,58.08,-0.1,17.1,0.788,73.7,1.359,2.69,-95,57,-1.025305865
224,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,CC1=CC=CC=C1,298.15,60,1,24,8,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,298.15,60,1,24,8,2000,0.25,92.14,2.7,0,0.867,106.3,1.497,0.31,-95,92,-1.264817823
225,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,CC1=CC=CC=C1,318.15,60,1,24,8,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,318.15,60,1,24,8,2000,0.25,92.14,2.7,0,0.867,106.3,1.497,0.31,-95,92,-1.193124598
226,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,CC1=CC=CC=C1,353.15,60,1,24,8,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,353.15,60,1,24,8,2000,0.25,92.14,2.7,0,0.867,106.3,1.497,0.31,-95,92,-1.423245874
227,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,CC1=CC=CC=C1,333.15,10,1,24,8,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,333.15,10,1,24,8,2000,0.25,92.14,2.7,0,0.867,106.3,1.497,0.31,-95,92,-0.875061263
228,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,CC1=CC=CC=C1,333.15,20,1,24,8,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,333.15,20,1,24,8,2000,0.25,92.14,2.7,0,0.867,106.3,1.497,0.31,-95,92,-1.033423755
229,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,CC1=CC=CC=C1,333.15,40,1,24,8,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,333.15,40,1,24,8,2000,0.25,92.14,2.7,0,0.867,106.3,1.497,0.31,-95,92,-1.100370545
230,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,CC1=CC=CC=C1,333.15,80,1,24,8,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,333.15,80,1,24,8,2000,0.25,92.14,2.7,0,0.867,106.3,1.497,0.31,-95,92,-1.161368002
231,C=CC1=CC=CC=C1,Rh,C1=CC=C(P->%162CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.C1=CC=C(P->%172CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],C1=CC=C(P2CC3=CC=C4C=CC=CC4=[C@@]3[C@@]3=C(C=CC4=CC=CC=C43)C2)C=C1,CC1=CC=CC=C1,333.15,40,1,24,4,2000,0.25,85.3619317,-0.086168799,0.038186577,-0.107088509,0.216420949,0.199208062,98.19345539,0.53590314,333.15,40,1,24,4,2000,0.25,92.14,2.7,0,0.867,106.3,1.497,0.31,-95,92,-1.204119983
