Entry,olefin,metal,Ligand-M,ligand,solvent,T(K),p(bar),CO/H2,t(h),L/M,S/M,[M](mM),L/B,kb,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
535,C=CC1=CC=CC=C1,Rh,CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP->%16(N3C4=C(C=CC=C4)C(C)=C3P->%17(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP(N3C4=C(C=CC=C4)C(C)=C3P(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-1.230448921,4,,0.193154882,0.058823529,,
536,C=CC1=CC=CC=C1,Rh,CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP->%16(N3C4=C(C=CC=C4)C(C)=C3P->%17(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP(N3C4=C(C=CC=C4)C(C)=C3P(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-0.698970004,50,,0.325693266,0.2,,
537,C=CC1=CC=CC=C1,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-1.322219295,49,,0.170269503,0.047619048,,
538,C=CC1=CC=CC=C1,Rh,CC1=CC=CC2=C1N(P->%161OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O1)C(P->%17(C1=CC=CC=C1)C1=CC=CC=C1)=C2C.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC=CC2=C1N(P1OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O1)C(P(C1=CC=CC=C1)C1=CC=CC=C1)=C2C,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.698970004,5,,0.325693266,0.2,,
539,C=CC1=CC=CC=C1,Rh,CC1=CC=CC2=C1N(P->%161OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O1)C(P->%17(C1=CC=CC=C1)C1=CC=CC=C1)=C2C.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC=CC2=C1N(P1OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O1)C(P(C1=CC=CC=C1)C1=CC=CC=C1)=C2C,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-0.77815125,50,,0.305947319,0.166666667,,
540,C=COC(C)=O,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.079181246,1,,0.480254053,0.833333333,,
541,C=COC(C)=O,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-1.225309282,50,,0.194436588,0.05952381,,
542,C=COC(C)=O,Rh,CC1=C(P->%16(C(C)C)C(C)C)N(P->%172OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C(C)C)C(C)C)N(P2OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.62324929,2.5,,0.344576237,0.238095238,,
543,C=COC(C)=O,Rh,CC1=C(P->%16(C(C)C)C(C)C)N(P->%172OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C(C)C)C(C)C)N(P2OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-2,48.5,,0.001246883,0.01,,
544,C=COC(C)=O,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-1.336459734,9.5,,0.166718271,0.046082949,,
545,C=COC(C)=O,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-1.602059991,49,,0.100483793,0.025,,
546,C=COC(C)=O,Rh,CC1=C(P->%16(C(C)C)C(C)C)N(P->%172OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C(C)C)C(C)C)N(P2OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-2,24.5,,0.001246883,0.01,,
547,C=COC(C)=O,Rh,CC1=CC=C(P->%16(C2=CC=C(C)C=C2)C2=C(C)C3=C(C=CC=C3)N2P->%172OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC=C(P(C2=CC=C(C)C=C2)C2=C(C)C3=C(C=CC=C3)N2P2OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C=C1,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-1.409933123,43.5,,0.14839573,0.038910506,,
548,C=COC(C)=O,Rh,CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP->%16(N3C4=C(C=CC=C4)C(C)=C3P->%17(C3=CC=CC=C3)C3=CC=CC=C3)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP(N3C4=C(C=CC=C4)C(C)=C3P(C3=CC=CC=C3)C3=CC=CC=C3)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.903089987,6.5,,0.274790527,0.125,,
549,C=COC(C)=O,Rh,CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP->%16(N3C4=C(C=CC=C4)C(C)=C3P->%17(C3=CC=CC=C3)C3=CC=CC=C3)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP(N3C4=C(C=CC=C4)C(C)=C3P(C3=CC=CC=C3)C3=CC=CC=C3)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-1.986771734,49.5,,0.004545702,0.010309278,,
550,C=COC(C)=O,Rh,CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP->%16(N3C4=C(C=CC=C4)C(C)=C3P->%17(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP(N3C4=C(C=CC=C4)C(C)=C3P(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,0.522878745,1,,0.630393702,3.333333333,,
551,C=COC(C)=O,Rh,CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP->%16(N3C4=C(C=CC=C4)C(C)=C3P->%17(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP(N3C4=C(C=CC=C4)C(C)=C3P(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-1.770852012,24.5,,0.05839102,0.016949153,,
552,C=COC(C)=O,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-0.176091259,49.5,,0.456086968,0.666666667,,
553,C=COC(C)=O,Rh,CC1=CC=CC2=C1N(P->%161OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O1)C(P->%17(C1=CC=CC=C1)C1=CC=CC=C1)=C2C.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC=CC2=C1N(P1OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O1)C(P(C1=CC=CC=C1)C1=CC=CC=C1)=C2C,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,0.522878745,1,,0.630393702,3.333333333,,
554,C=COC(C)=O,Rh,CC1=CC=CC2=C1N(P->%161OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O1)C(P->%17(C1=CC=CC=C1)C1=CC=CC=C1)=C2C.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC=CC2=C1N(P1OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O1)C(P(C1=CC=CC=C1)C1=CC=CC=C1)=C2C,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-1.178976947,50,,0.205990786,0.066225166,,
555,C=CCC#N,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-1.698970004,5,,0.076316707,0.02,,
556,C=CCC#N,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-1.217483944,1.5,,0.196388044,0.060606061,,
557,C=CCC#N,Rh,CC1=C(P->%16(C(C)C)C(C)C)N(P->%172OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C(C)C)C(C)C)N(P2OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.924279286,39,,0.269506412,0.119047619,,
558,C=CCC#N,Rh,CC1=C(P->%16(C(C)C)C(C)C)N(P->%172OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C(C)C)C(C)C)N(P2OC3=CC=C4C=CC=C[C@@]4=[C@@]3C3=C(C=CC4=CC=CC=C43)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-0.799340549,49.5,,0.300663205,0.158730159,,
559,C=CCC#N,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.643452676,35.5,,0.339537986,0.227272727,,
560,C=CCC#N,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-0.505149978,49.5,,0.374027437,0.3125,,
561,C=CCC#N,Rh,CC1=C(P->%16(C(C)C)C(C)C)N(P->%172OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C(C)C)C(C)C)N(P2OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.681241237,3,,0.330114405,0.208333333,,
562,C=CCC#N,Rh,CC1=C(P->%16(C(C)C)C(C)C)N(P->%172OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C(C)C)C(C)C)N(P2OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-0.322219295,48,,0.419646061,0.476190476,,
563,C=CCC#N,Rh,CC1=CC=C(P->%16(C2=CC=C(C)C=C2)C2=C(C)C3=C(C=CC=C3)N2P->%172OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC=C(P(C2=CC=C(C)C=C2)C2=C(C)C3=C(C=CC=C3)N2P2OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C=C1,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.079181246,6,,0.480254053,0.833333333,,
564,C=CCC#N,Rh,CC1=CC=C(P->%16(C2=CC=C(C)C=C2)C2=C(C)C3=C(C=CC=C3)N2P->%172OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC=C(P(C2=CC=C(C)C=C2)C2=C(C)C3=C(C=CC=C3)N2P2OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O2)C=C1,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,0,49,,0.5,1,,
565,C=CCC#N,Rh,CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP->%16(N3C4=C(C=CC=C4)C(C)=C3P->%17(C3=CC=CC=C3)C3=CC=CC=C3)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP(N3C4=C(C=CC=C4)C(C)=C3P(C3=CC=CC=C3)C3=CC=CC=C3)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.612783857,19.5,,0.347186071,0.243902439,,
566,C=CCC#N,Rh,CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP->%16(N3C4=C(C=CC=C4)C(C)=C3P->%17(C3=CC=CC=C3)C3=CC=CC=C3)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP(N3C4=C(C=CC=C4)C(C)=C3P(C3=CC=CC=C3)C3=CC=CC=C3)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-0.51851394,49.5,,0.370694778,0.303030303,,
567,C=CCC#N,Rh,CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP->%16(N3C4=C(C=CC=C4)C(C)=C3P->%17(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP(N3C4=C(C=CC=C4)C(C)=C3P(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.612783857,4,,0.347186071,0.243902439,,
568,C=CCC#N,Rh,CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP->%16(N3C4=C(C=CC=C4)C(C)=C3P->%17(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OP(N3C4=C(C=CC=C4)C(C)=C3P(C(C)C)C(C)C)OC(C3=CC(C)=CC(C)=C3)(C3=CC(C)=CC(C)=C3)[C@H]3OC(C)(C)O[C@@H]32)=C1,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-0.361727836,49,,0.409793557,0.434782609,,
569,C=CCC#N,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.924279286,2,,0.269506412,0.119047619,,
570,C=CCC#N,Rh,CC1=C(P->%16(C2=CC=CC=C2)C2=CC=CC=C2)N(P->%172OC(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)O2)C2=C1C=CC=C2.[RhH]%16%17%18.[C-]->%18#[O+],CC1=C(P(C2=CC=CC=C2)C2=CC=CC=C2)N(P2OC(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)(C3=CC(C(F)(F)F)=CC(C(F)(F)F)=C3)O2)C2=C1C=CC=C2,CC1=CC=CC=C1,343.15,20,1,20,2,1000,1,-0.361727836,49,,0.409793557,0.434782609,,
571,C=CCC#N,Rh,CC1=CC=CC2=C1N(P->%161OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O1)C(P->%17(C1=CC=CC=C1)C1=CC=CC=C1)=C2C.[RhH]%16%17%18.[C-]->%18#[O+],CC1=CC=CC2=C1N(P1OC(C3=CC=CC=C3)(C3=CC=CC=C3)[C@H]3OC(C)(C)O[C@@H]3C(C3=CC=CC=C3)(C3=CC=CC=C3)O1)C(P(C1=CC=CC=C1)C1=CC=CC=C1)=C2C,CC1=CC=CC=C1,313.15,20,1,20,2,1000,1,-0.544068044,7,,0.364322183,0.285714286,,
